# Test Items
id;type;sndfn;sound_direction
1;FAMIL;sen1.wav;LEFT_SIDE
2;FAMIL;sen2.wav;RIGHT_SIDE
3;FAMIL;sen3.wav;LEFT_AND_RIGHT_SIDE
4;FAMIL;sen4.wav;ALL
5;FAMIL;sen5.wav;RANDOM
1;NOVEL;sen1.wav;LEFT_SIDE
2;NOVEL;sen2.wav;RIGHT_SIDE
3;NOVEL;sen3.wav;LEFT_AND_RIGHT_SIDE
4;NOVEL;sen4.wav;ALL
5;NOVEL;sen5.wav;RANDOM
1;FAMIL;sen1.wav;LEFT_SIDE
2;FAMIL;sen2.wav;RIGHT_SIDE
3;FAMIL;sen3.wav;LEFT_AND_RIGHT_SIDE
4;FAMIL;sen4.wav;ALL
5;FAMIL;sen5.wav;RANDOM
1;NOVEL;sen1.wav;LEFT_SIDE
2;NOVEL;sen2.wav;RIGHT_SIDE
3;NOVEL;sen3.wav;LEFT_AND_RIGHT_SIDE
4;NOVEL;sen4.wav;ALL
5;NOVEL;sen5.wav;RANDOM
